Date,ID,Click Cost
2015-02-05 07:41:16,8342001035989757952,0.000000
2015-02-21 08:26:12,3254956520066793472,14.383956
2015-02-20 17:47:41,3940004786164849664,0.000000
2015-02-02 12:03:43,1961924018188483584,6.100238
2015-01-29 11:15:01,5481130494203165696,0.000000
2015-01-17 10:36:46,2085154200246517760,8.515745
2015-01-07 13:01:28,8619857610645651456,13.765698
2015-01-17 22:08:23,3751772307425094656,11.655946
2015-02-12 16:10:30,1517672648844746752,6.769692
2015-02-25 19:42:02,7227974338269989888,7.509994
2015-01-23 21:16:22,7105099662999189504,11.813506
2015-02-19 12:32:24,3410717313172467712,8.295298
2015-02-07 18:22:05,1560507150253467648,11.334040
2015-02-03 19:25:25,6305970189432833024,0.000000
2015-02-07 16:58:42,3992392745475719168,7.224213
2015-02-18 09:23:18,6488585514496620544,13.907662
2015-02-08 22:09:37,4455293243983630336,10.403137
2015-02-23 15:00:52,1149192811557425152,12.383068
2015-02-26 13:29:49,8121052486667716608,6.957591
2015-01-11 13:51:43,1548416055386134528,8.034110
2015-02-25 21:21:56,1799707081781238784,0.000000
2015-01-31 22:20:22,7035682390983262208,11.150423
2015-02-07 08:26:29,1025127399107344384,13.504398
2015-01-31 12:15:37,4331609666240458752,0.000000
2015-01-25 21:31:27,8784043454637802496,0.000000
2015-02-04 10:05:07,8198291576385248256,0.000000
2015-02-19 21:40:39,2628320059982438400,0.000000
2015-02-10 08:41:12,4684213022878976000,7.525132
2015-02-19 13:35:07,8997762870451663872,8.355404
2015-02-27 20:17:38,6800116061948092416,0.000000
2015-01-24 15:01:28,2975151288550999040,4.649127
2015-02-13 16:40:28,6263058647460653056,7.720992
2015-02-02 11:11:40,3873086497188502528,0.000000
2015-01-22 12:04:29,4509917990481342464,5.692338
2015-02-17 14:25:06,232230742191394816,15.385711
2015-01-23 23:39:15,5237088822328507392,5.563570
2015-01-26 12:41:49,1680154664832222208,7.724356
2015-02-23 21:21:09,854505033838798848,11.689751
2015-02-19 00:40:49,6458931036129208320,6.406662
2015-02-23 23:14:57,8239900888596665344,0.000000
2015-02-09 17:50:14,3993685846028724224,8.242463
2015-01-24 20:07:27,7556000214912210944,4.287648
2015-02-26 11:56:41,5100759651054068736,8.126332
2015-02-17 10:52:12,4345853343947673600,14.264216
2015-02-03 15:00:45,6597685291766889472,9.620874
2015-01-20 23:35:07,6535663171779047424,0.000000
2015-02-19 15:02:56,5191426195271572480,0.000000
2015-02-15 20:00:21,6913427479282680832,0.000000
2015-02-17 13:37:25,3241637934558103552,5.716690
2015-02-09 14:01:41,8831377497625007104,13.813524
