Date,ID,Gender,Age,Income,Context,Impression Cost
2015-01-01 15:57:43,2830285485776071680,Male,<25,High,Blog,0.002720
2015-01-02 12:00:54,3364983696747373568,Female,>54,Medium,Shopping,0.001182
2015-01-02 16:28:03,8297625882798622720,Male,45-54,High,Social Media,0.002213
2015-01-02 22:25:31,6542813712647524352,Female,35-44,Medium,News,0.000000
2015-01-03 08:53:49,3364983696747373568,Female,>54,Medium,Shopping,0.001294
2015-01-03 10:38:26,3587212018167912448,Female,45-54,Medium,News,0.000000
2015-01-03 15:36:16,6542813712647524352,Female,35-44,Medium,News,0.000000
2015-01-04 00:08:44,8120161627032798208,Female,45-54,Low,Social Media,0.001991
2015-01-04 00:09:41,6542813712647524352,Female,35-44,Medium,News,0.000000
2015-01-04 17:41:21,485246664631733248,Female,25-34,High,Social Media,0.002945
2015-01-04 23:42:53,8235742840479834112,Male,25-34,Low,Shopping,0.000000
2015-01-05 22:34:11,3587212018167912448,Female,45-54,Medium,News,0.002035
2015-01-05 22:41:57,6542813712647524352,Female,35-44,Medium,News,0.000000
2015-01-06 09:10:38,8235742840479834112,Male,25-34,Low,Shopping,0.002216
2015-01-06 09:56:11,8120161627032798208,Female,45-54,Low,Social Media,0.000000
2015-01-06 16:09:32,3587212018167912448,Female,45-54,Medium,News,0.000000
2015-01-06 19:33:11,2239366476018217984,Male,45-54,Medium,Shopping,0.002594
2015-01-07 00:27:30,3364983696747373568,Female,>54,Medium,Shopping,0.002751
2015-01-07 14:34:14,1317982916383916032,Male,45-54,Low,News,0.000000
2015-01-07 15:18:36,2830285485776071680,Male,<25,High,Blog,0.001910
2015-01-07 19:09:04,485246664631733248,Female,25-34,High,Social Media,0.002648
2015-01-07 20:50:00,6542813712647524352,Female,35-44,Medium,News,0.001208
2015-01-09 14:40:48,8120161627032798208,Female,45-54,Low,Social Media,0.002546
2015-01-10 15:42:29,4826510855111051264,Male,>54,Medium,Blog,0.001807
2015-01-10 21:52:56,8235742840479834112,Male,25-34,Low,Shopping,0.001927
2015-01-11 10:41:51,7852476875582539776,Female,45-54,High,Social Media,0.001692
2015-01-11 23:06:20,2830285485776071680,Male,<25,High,Blog,0.000000
2015-01-12 21:33:00,6256849420501345280,Male,45-54,Medium,Shopping,0.001570
2015-01-12 23:56:52,4437707097937675264,Female,25-34,High,Shopping,0.000000
2015-01-13 15:56:51,485246664631733248,Female,25-34,High,Social Media,0.001285
2015-01-13 20:07:00,7852476875582539776,Female,45-54,High,Social Media,0.002724
2015-01-14 09:03:20,3030782479736077312,Male,>54,Medium,News,0.000000
2015-01-14 09:16:58,9084154359044488192,Male,25-34,High,Blog,0.002784
2015-01-14 20:07:55,8105233291100088320,Male,<25,High,Social Media,0.000000
2015-01-15 11:13:07,6542813712647524352,Female,35-44,Medium,News,0.000000
2015-01-15 21:40:02,6115021479338917888,Male,45-54,High,Social Media,0.002168
2015-01-17 10:19:27,3030782479736077312,Male,>54,Medium,News,0.001656
2015-01-17 17:18:48,7852476875582539776,Female,45-54,High,Social Media,0.002379
2015-01-17 22:25:34,211115213852733440,Female,25-34,Medium,Blog,0.002220
2015-01-18 11:27:57,6148491647085633536,Female,35-44,Medium,Social Media,0.001277
2015-01-18 13:45:59,6139336351125200896,Male,>54,Medium,Social Media,0.002274
2015-01-18 17:25:06,6115021479338917888,Male,45-54,High,Social Media,0.001922
2015-01-18 20:33:19,2830285485776071680,Male,<25,High,Blog,0.002477
2015-01-18 21:57:03,2830285485776071680,Male,<25,High,Blog,0.001821
2015-01-18 23:36:57,9084154359044488192,Male,25-34,High,Blog,0.001549
2015-01-19 14:31:20,3030782479736077312,Male,>54,Medium,News,0.000000
2015-01-20 11:43:23,4826510855111051264,Male,>54,Medium,Blog,0.001889
2015-01-20 18:36:19,4269465958974881792,Female,45-54,High,Social Media,0.001288
2015-01-21 07:43:52,7966891882852306944,Male,>54,Medium,Shopping,0.001596
2015-01-21 15:02:43,9084154359044488192,Male,25-34,High,Blog,0.000000
2015-01-21 22:18:09,4269465958974881792,Female,45-54,High,Social Media,0.001687
2015-01-22 15:04:18,485246664631733248,Female,25-34,High,Social Media,0.000000
2015-01-23 16:12:36,6139336351125200896,Male,>54,Medium,Social Media,0.000000
2015-01-23 19:32:14,4826510855111051264,Male,>54,Medium,Blog,0.001232
2015-01-24 12:46:38,4269465958974881792,Female,45-54,High,Social Media,0.000000
2015-01-24 17:09:42,5815251631370272768,Male,25-34,High,Social Media,0.000000
2015-01-25 08:59:36,1817070865304419328,Male,35-44,High,Blog,0.000000
2015-01-25 10:13:43,3364983696747373568,Female,>54,Medium,Shopping,0.000000
2015-01-26 11:09:38,4437707097937675264,Female,25-34,High,Shopping,0.000000
2015-01-26 16:29:09,2239366476018217984,Male,45-54,Medium,Shopping,0.001123
2015-01-26 18:39:19,6487476691377930240,Male,>54,Medium,Social Media,0.002115
2015-01-28 01:17:38,2678793760769647616,Female,45-54,High,Social Media,0.000000
2015-01-28 13:26:23,2678793760769647616,Female,45-54,High,Social Media,0.001122
2015-01-28 15:08:30,9084154359044488192,Male,25-34,High,Blog,0.000000
2015-01-28 17:51:10,6087774437122029568,Female,35-44,High,News,0.000000
2015-01-28 22:28:42,5879576046857686016,Male,45-54,Medium,Shopping,0.000000
2015-01-29 08:45:55,4269465958974881792,Female,45-54,High,Social Media,0.001449
