Entry Date,ID,Exit Date,Pages Viewed,Conversion
2015-01-01 12:03:01,6122207195878292480,2015-01-01 12:05:02,9,No
2015-01-01 12:14:15,8190808533466072064,n/a,9,No
2015-01-01 12:23:37,3668555354046249984,2015-01-01 12:25:26,6,No
2015-01-01 12:29:11,1109091556037644288,2015-01-01 12:29:19,1,No
2015-01-01 12:37:23,1510670789765302272,2015-01-01 12:39:17,3,No
2015-01-01 12:51:32,1887227656987520000,n/a,8,No
2015-01-01 13:02:53,1664498606390955008,2015-01-01 13:03:00,1,No
2015-01-01 13:08:14,2706834106363586560,2015-01-01 13:09:53,9,No
2015-01-01 13:12:32,4062344613126596608,2015-01-01 13:13:18,1,No
2015-01-01 13:16:41,2682256738033182720,2015-01-01 13:18:35,1,No
2015-01-01 13:23:08,8207491875649305600,2015-01-01 13:24:41,7,No
2015-01-01 13:23:45,8247557535872800768,2015-01-01 13:31:07,6,No
2015-01-01 13:34:05,6993076732151756800,2015-01-01 13:34:35,1,No
2015-01-01 13:35:03,967352710169650176,2015-01-01 13:37:18,9,No
2015-01-01 13:41:15,1476899641815386112,2015-01-01 13:41:44,1,No
2015-01-01 13:55:02,4751957022979266560,2015-01-01 13:55:05,1,No
2015-01-01 13:55:46,2228971717717380096,2015-01-01 13:57:53,9,No
2015-01-01 13:58:28,2133961029375827968,2015-01-01 13:59:58,1,No
2015-01-01 14:00:18,6383093406415372288,2015-01-01 14:00:20,1,No
2015-01-01 14:03:51,9011454911355086848,2015-01-01 14:07:24,7,No
2015-01-01 14:16:02,7212281621854416896,2015-01-01 14:16:14,1,No
2015-01-01 14:19:20,4564009397932715008,2015-01-01 14:20:50,7,No
2015-01-01 14:25:15,3919065571469312,2015-01-01 14:25:18,1,No
2015-01-01 14:25:44,1950022273527376896,2015-01-01 14:27:42,3,No
2015-01-01 14:38:59,7758629071791823872,2015-01-01 14:42:17,7,No
2015-01-01 14:46:57,4170043457867625472,2015-01-01 14:46:57,1,No
2015-01-01 14:48:52,2489189670666870784,2015-01-01 14:50:01,3,No
2015-01-01 14:48:51,6440906816888907776,2015-01-01 14:50:12,3,No
2015-01-01 14:50:42,4974235355938881536,2015-01-01 14:54:43,5,No
2015-01-01 14:59:22,7431337074472299520,2015-01-01 15:02:05,10,No
2015-01-01 14:59:40,8464456887368744960,2015-01-01 15:02:17,1,No
2015-01-01 15:03:38,5861172228913080320,2015-01-01 15:03:51,1,No
2015-01-01 15:05:18,1918318513014935552,2015-01-01 15:05:21,1,No
2015-01-01 15:11:05,7769989192739437568,2015-01-01 15:12:14,3,No
2015-01-01 15:11:34,7339725092617696256,2015-01-01 15:15:20,7,No
2015-01-01 15:16:28,8162419289877597184,n/a,1,No
2015-01-01 15:19:06,1202715529183309824,2015-01-01 15:33:01,4,Yes
2015-01-01 15:19:38,7471432272764008448,2015-01-01 15:22:07,6,No
2015-01-01 15:27:53,1949850506737652736,2015-01-01 15:33:29,7,No
2015-01-01 15:29:30,1327948859024662528,2015-01-01 15:29:36,1,No
2015-01-01 15:38:02,1475228730270294016,2015-01-01 15:41:30,7,No
2015-01-01 15:45:13,6009080402921001984,2015-01-01 15:45:17,1,No
2015-01-01 16:03:00,6240360934152813568,2015-01-01 16:03:06,1,No
2015-01-01 16:15:49,1298149108254039040,2015-01-01 16:17:14,1,No
2015-01-01 16:16:47,6199022155750401024,2015-01-01 16:18:56,6,No
2015-01-01 16:19:28,8364337804899097600,2015-01-01 16:23:13,8,No
2015-01-01 16:20:47,5800088186692398080,2015-01-01 16:20:59,1,No
2015-01-01 16:21:10,1438061021205537792,2015-01-01 16:23:03,9,No
2015-01-01 16:24:42,3706910860423506944,2015-01-01 16:24:43,1,No
2015-01-01 16:24:23,2091042349298032640,2015-01-01 16:24:24,1,No
